1712728147.6160173,-5.336764754305369,22.286621321422086,-2.2372320552817406,-5.336764754305369,22.286621321422086,-2.2372320552817406
1712728147.6867027,-5.501980462447736,23.660658215590466,-0.533826547759687,-5.501980462447736,23.660658215590466,-0.533826547759687
1712728147.7212338,-5.488676070800566,23.668922810432292,-0.5372167088506721,-5.488676070800566,23.668922810432292,-0.5372167088506721
1712728147.7633803,-5.414797259041775,23.469330218898502,-0.3358724100955365,-5.414797259041775,23.469330218898502,-0.3358724100955365
1712728147.7872686,-5.405173762586948,23.463009099580084,-0.3352611051810123,-5.405173762586948,23.463009099580084,-0.3352611051810123
1712728147.8249102,-5.249959794142375,22.282633854317694,0.6454887575570091,-5.249959794142375,22.282633854317694,0.6454887575570091
1712728147.8569074,-5.244772230951907,22.283228078778723,0.6458448089113559,-5.244772230951907,22.283228078778723,0.6458448089113559
1712728147.9125106,-5.1830271895139735,21.827861062628763,0.8933022990731592,-5.1830271895139735,21.827861062628763,0.8933022990731593
1712728147.9567308,-5.176847209305763,21.83462165933862,0.8874242196464588,-5.176847209305763,21.83462165933862,0.8874242196464588
1712728148.0067177,-5.165120702864039,21.92474750503469,0.9070874894283307,-5.165120702864039,21.92474750503469,0.9070874894283307
1712728148.0338764,-5.16682983360389,21.916173142521757,0.9049480248677135,-5.16682983360389,21.916173142521757,0.9049480248677135
1712728148.0899985,-5.157519098535301,21.97398752957218,0.9133737350755012,-5.157519098535301,21.97398752957218,0.9133737350755012
1712728148.1189816,-5.150019709329651,21.973115850146627,0.9117450152009616,-5.150019709329651,21.973115850146627,0.9117450152009617
1712728148.1539493,-5.125246917283444,22.06722999242892,0.9344604266637495,-5.125246917283444,22.06722999242892,0.9344604266637496
1712728148.1755807,-5.129812008376816,22.07279671770094,0.9319053311279386,-5.129812008376816,22.07279671770094,0.9319053311279386
1712728148.2267778,-5.107253610942245,22.156522419121707,0.967732772775298,-5.107253610942245,22.156522419121707,0.967732772775298
1712728148.2587724,-5.111567048439932,22.16241097190828,0.9645285247676412,-5.111567048439932,22.16241097190828,0.9645285247676412
1712728148.3187897,-5.0991575582671365,22.26499462680583,0.9863822502837507,-5.0991575582671365,22.26499462680583,0.9863822502837507
1712728148.3625474,-5.097391461454296,22.258168214120584,0.9776028827091253,-5.097391461454296,22.258168214120584,0.9776028827091252
1712728148.404709,-5.0358633798660355,22.320704276604665,1.014426297493673,-5.0358633798660355,22.320704276604665,1.014426297493673
1712728148.4326124,-5.039025725451341,22.319082783537265,1.0175685997753996,-5.039025725451341,22.319082783537265,1.0175685997753998
1712728148.4704459,-4.9848671344636175,22.32137786822814,1.0254864021620582,-4.9848671344636175,22.32137786822814,1.0254864021620582
1712728148.4996371,-4.983634392397164,22.31686581201921,1.0255080225934288,-4.983634392397164,22.31686581201921,1.0255080225934288
1712728148.5462787,-4.929218119523374,22.32854276515752,1.029455968172106,-4.929218119523374,22.32854276515752,1.029455968172106
1712728148.5865836,-4.919789152931601,22.3324421621988,1.0415172489479847,-4.919789152931601,22.3324421621988,1.0415172489479847
1712728148.6254282,-4.874660327360245,22.366089010804753,1.039916742958622,-4.874660327360245,22.366089010804753,1.039916742958622
1712728148.6698148,-4.880892813564215,22.372823029630123,1.038623417302592,-4.880892813564215,22.372823029630123,1.0386234173025917
