1712785954.2976964,-0.0,-0.0,0.0,0,0,0
1712785954.412519,-0.0,-0.0,0.0,0,0,0
1712785954.51256,-0.0,-0.0,0.0,0,0,0
1712785954.5725276,-0.0,-0.0,0.0,0,0,0
1712785954.6577208,-0.0,-0.0,0.0,0,0,0
1712785954.7176301,-0.0,-0.0,0.0,0,0,0
1712785954.7774303,-0.0,-0.0,0.0,0,0,0
1712785954.8524508,-0.0,-0.0,0.0,0,0,0
1712785954.9326894,-0.0,-0.0,0.0,0,0,0
1712785955.012639,-0.0,-0.0,0.0,0,0,0
1712785955.077337,-0.0,-0.0,0.0,0,0,0
1712785955.137641,-0.0,-0.0,0.0,0,0,0
1712785955.2173772,-0.0,-0.0,0.0,0,0,0
1712785955.2925205,-0.0,-0.0,0.0,0,0,0
1712785955.332422,-0.0,-0.0,0.0,0,0,0
1712785955.4524343,-0.0,-0.0,0.0,0,0,0
1712785955.538048,-0.0,-0.0,0.0,0,0,0
1712785955.6173997,-0.0,-0.0,0.0,0,0,0
1712785955.6975517,-0.0,-0.0,0.0,0,0,0
1712785955.7773988,-0.0,-0.0,0.0,0,0,0
1712785955.8374548,-0.0,-0.0,0.0,0,0,0
1712785955.8977487,-0.0,-0.0,0.0,0,0,0
1712785955.9577107,-0.0,-0.0,0.0,0,0,0
1712785956.0175433,-0.0,-0.0,0.0,0,0,0
1712785956.0773838,-0.0,-0.0,0.0,0,0,0
1712785956.137617,-0.0,-0.0,0.0,0,0,0
1712785956.192609,-0.0,-0.0,0.0,0,0,0
1712785956.2723858,-0.0,-0.0,0.0,0,0,0
1712785956.3374863,-0.0,-0.0,0.0,0,0,0
1712785956.3992815,-0.0,-0.0,0.0,0,0,0
1712785956.4573598,-0.0,-0.0,0.0,0,0,0
1712785956.5373633,-0.0,-0.0,0.0,0,0,0
1712785956.6173754,-0.0,-0.0,0.0,0,0,0
1712785956.73744,-0.0,-0.0,0.0,0,0,0
1712785956.8374488,-0.0,-0.0,0.0,0,0,0
1712785956.8926234,-0.0,-0.0,0.0,0,0,0
1712785956.9773657,-0.0,-0.0,0.0,0,0,0
1712785957.0525107,-0.0,-0.0,0.0,0,0,0
1712785957.1374223,-0.0,-0.0,0.0,0,0,0
1712785957.1924849,-0.0,-0.0,0.0,0,0,0
1712785957.2774172,-0.0,-0.0,0.0,0,0,0
1712785957.3583112,-0.0,-0.0,0.0,0,0,0
1712785957.4325037,-0.0,-0.0,0.0,0,0,0
1712785957.5173442,-0.0,-0.0,0.0,0,0,0
1712785957.6126826,-0.0,-0.0,0.0,0,0,0
1712785957.6751947,-0.0,-0.0,0.0,0,0,0
1712785957.7579122,-0.0,-0.0,0.0,0,0,0
1712785957.8325648,-0.0,-0.0,0.0,0,0,0
1712785957.892654,-0.0,-0.0,0.0,0,0,0
1712785957.9576921,-0.0,-0.0,0.0,0,0,0
1712785958.0176015,-0.0,-0.0,0.0,0,0,0
1712785958.072555,-0.0,-0.0,0.0,0,0,0
1712785958.157335,-0.0,-0.0,0.0,0,0,0
1712785958.2573578,-0.0,-0.0,0.0,0,0,0
1712785958.3323536,-0.0,-0.0,0.0,0,0,0
1712785958.4173398,-0.0,-0.0,0.0,0,0,0
1712785958.499042,-0.0,-0.0,0.0,0,0,0
1712785958.5574322,-0.0,-0.0,0.0,0,0,0
1712785958.6374576,-0.0,-0.0,0.0,0,0,0
1712785958.712508,-0.0,-0.0,0.0,0,0,0
1712785958.7773714,-0.0,-0.0,0.0,0,0,0
1712785958.8529778,-0.0,-0.0,0.0,0,0,0
1712785958.9323242,-0.0,-0.0,0.0,0,0,0
1712785959.032436,-0.0,-0.0,0.0,0,0,0
1712785959.1175294,-0.0,-0.0,0.0,0,0,0
1712785959.197537,-0.0,-0.0,0.0,0,0,0
1712785959.2574146,-0.0,-0.0,0.0,0,0,0
1712785959.3325157,-0.0,-0.0,0.0,0,0,0
1712785959.4173145,-0.0,-0.0,0.0,0,0,0
1712785959.5124335,-0.0,-0.0,0.0,0,0,0
1712785959.5773757,-0.0,-0.0,0.0,0,0,0
1712785959.6628256,-0.0,-0.0,0.0,0,0,0
1712785959.7176907,-0.0,-0.0,0.0,0,0,0
1712785959.8173113,-0.0,-0.0,0.0,0,0,0
1712785959.8979015,-0.0,-0.0,0.0,0,0,0
1712785959.9574988,-0.0,-0.0,0.0,0,0,0
1712785960.0173247,-0.0,-0.0,0.0,0,0,0
1712785960.0987287,-0.0,-0.0,0.0,0,0,0
1712785960.1782942,-0.0,-0.0,0.0,0,0,0
1712785960.2573972,-0.0,-0.0,0.0,0,0,0
1712785960.3589003,-0.0,-0.0,0.0,0,0,0
1712785960.4373522,-0.0,-0.0,0.0,0,0,0
1712785960.5775297,-0.0,-0.0,0.0,0,0,0
1712785960.7174318,-0.0,-0.0,0.0,0,0,0
1712785960.8927224,-0.0,-0.0,0.0,0,0,0
1712785960.977441,-0.0,-0.0,0.0,0,0,0
1712785961.1373637,-0.0,-0.0,0.0,0,0,0
1712785961.2373867,-0.0,-0.0,0.0,0,0,0
1712785961.3376746,-0.0,-0.0,0.0,0,0,0
1712785961.4577434,-0.0,-0.0,0.0,0,0,0
1712785961.5374904,-0.0,-0.0,0.0,0,0,0
1712785961.6176577,-0.0,-0.0,0.0,0,0,0
1712785961.672538,-0.0,-0.0,0.0,0,0,0
1712785961.7587392,-0.0,-0.0,0.0,0,0,0
1712785961.8528783,-0.0,-0.0,0.0,0,0,0
1712785962.0124378,-0.0,-0.0,0.0,0,0,0
1712785962.1214035,-0.0,-0.0,0.0,0,0,0
1712785962.2173064,-0.0,-0.0,0.0,0,0,0
1712785962.2973535,-0.0,-0.0,0.0,0,0,0
1712785962.352613,-0.0,-0.0,0.0,0,0,0
1712785962.4573162,-0.0,-0.0,0.0,0,0,0
1712785962.5925338,-0.0,-0.0,0.0,0,0,0
1712785962.672323,-0.0,-0.0,0.0,0,0,0
1712785962.817347,-0.0,-0.0,0.0,0,0,0
1712785962.9324849,-0.0,-0.0,0.0,0,0,0
1712785963.0373628,-0.0,-0.0,0.0,0,0,0
1712785963.1389074,-0.0,-0.0,0.0,0,0,0
1712785963.2974226,-0.0,-0.0,0.0,0,0,0
1712785963.3924363,-0.0,-0.0,0.0,0,0,0
1712785963.4575503,-0.0,-0.0,0.0,0,0,0
1712785963.5524619,-0.0,-0.0,0.0,0,0,0
1712785963.6332748,-0.0,-0.0,0.0,0,0,0
1712785963.7773743,-0.0,-0.0,0.0,0,0,0
1712785963.9523714,-0.0,-0.0,0.0,0,0,0
1712785964.1173074,-0.0,-0.0,0.0,0,0,0
1712785964.2027533,-0.0,-0.0,0.0,0,0,0
1712785964.2774005,-0.0,-0.0,0.0,0,0,0
1712785964.3723896,-0.0,-0.0,0.0,0,0,0
1712785964.5375195,-0.0,-0.0,0.0,0,0,0
1712785964.652317,-0.0,-0.0,0.0,0,0,0
1712785964.8123567,0.08300823580407456,-0.0,-0.016630921805310027,0,0,0
1712785964.912503,0.11573472041612484,-0.0,-0.02009342994861457,0,0,0
1712785964.9973822,0.11855223233636758,-0.0,-0.023936810447547207,0,0,0
1712785965.0575953,0.15041179020372777,-0.0,-0.03326484596393476,0,0,0
1712785965.1373055,0.13719115734720416,-0.0,-0.030766132369043995,0,0,0
1712785965.2373211,0.27546597312527094,-0.0,-0.04761064959182783,0,0,0
1712785965.337353,0.07607282184655396,-0.0,-0.017531159258992297,0,0,0
1712785965.4372518,0.4592544429995665,-0.0,-0.09195837469166251,0,0,0
1712785965.4976106,0.5405288253142609,-0.0,-0.07047930039134334,0,0,0
1712785965.592595,0.7132639791937582,-0.0,-0.017380126372123765,0,0,0
1712785965.6973414,0.888383181621153,-0.0,-0.004399550853979827,0,0,0
1712785965.7780368,0.983311660164716,-0.0,0.4651783951531742,0,0,0
1712785965.9527652,1.0888599913307326,-0.0,0.6913803638428151,0,0,0
1712785966.1175451,1.0983961855223234,-0.0,0.6618162708530012,0,0,0
1712785966.218443,1.0728218465539663,-0.0,0.6195568819989492,0,0,0
1712785966.2976358,1.0557000433463373,-0.0,0.5499131420360837,0,0,0
1712785966.3975103,1.029692241005635,-0.0,0.4654028902903175,0,0,0
1712785966.497517,0.9865626354573038,-0.0,0.35720554540442256,0,0,0
1712785966.5975745,0.9737754659731253,-0.0,0.3104708360202209,0,0,0
1712785966.6923,0.9451668833983529,-0.0,0.17193155608263383,0,0,0
1712785966.7774773,0.94061551798873,-0.0,0.21259297719888468,0,0,0
1712785966.8575685,0.9373645426961422,-0.0,0.19384137167773516,0,0,0
1712785966.9527004,0.9130905938448202,-0.0,0.3577670259973149,0,0,0
1712785967.0124412,0.9009536194191591,-0.0,0.3764373907997912,0,0,0
1712785967.112239,0.8905504984828782,-0.0,0.5395935257368978,0,0,0
1712785967.217597,0.8872995231902904,-0.0,0.616473311880228,0,0,0
1712785967.297395,0.8671434763762462,-0.0,0.6786015478012158,0,0,0
