1712785294.279183,-0.0,-0.0,-0.0,-15.353552182404169,10.113868614217813,-1.0915509639168246
1712785294.333746,-0.0,-0.0,-0.0,-15.670944605029087,10.670884476411825,-1.984539966875501
1712785294.371739,-0.0,-0.0,-0.0,-15.67900966008653,10.6744370810536,-1.9839851662623986
1712785294.4172273,-0.0,-0.0,-0.0,-15.687899205404257,10.675571236393383,-2.0629274187520634
1712785294.4480214,-0.0,-0.0,-0.0,-15.688019842641843,10.678879541417361,-2.0706383186748996
1712785294.4843779,-0.0,-0.0,-0.0,-15.664589364753509,10.634417397894076,-2.156019755763544
1712785294.511995,-0.0,-0.0,-0.0,-15.666954305737153,10.636419346266983,-2.160124105156892
1712785294.5520508,-0.0,-0.0,-0.0,-15.654676538379945,10.59612779551308,-2.2083119284505437
1712785294.5778565,-0.0,-0.0,-0.0,-15.661134370896509,10.600669703120177,-2.2099677406038167
1712785294.620415,-0.0,-0.0,-0.0,-15.709267607730885,10.504163067350321,-2.2561864616196585
1712785294.644809,-0.0,-0.0,-0.0,-15.710682256644352,10.512461655160587,-2.262615957239814
1712785294.6876855,-0.0,-0.0,-0.0,-15.725893405638374,10.433142081993308,-2.300234483950886
1712785294.7127073,-0.0,-0.0,-0.0,-15.731164731442995,10.44026983555131,-2.298147617373128
1712785294.7600904,-0.0,-0.0,-0.0,-15.710210353384962,10.400942504658024,-2.32239310024885
1712785294.7992465,-0.0,-0.0,-0.0,-15.703505948633634,10.39661501232763,-2.3146629005653634
1712785294.850287,-0.0,-0.0,-0.0,-15.70164507562711,10.374748268935516,-2.336554038212355
1712785294.8910413,-0.0,-0.0,-0.0,-15.700848749595782,10.384325255797314,-2.3378327629909266
1712785294.9371288,-0.0,-0.0,-0.0,-15.704505177630386,10.357316636339295,-2.3556044049539118
1712785294.9678092,-0.0,-0.0,-0.0,-15.707507439447902,10.355004438943142,-2.3533800493490444
1712785295.0043886,-0.0,-0.0,-0.0,-15.716426859331241,10.363205765839814,-2.340106980348487
1712785295.0454564,-0.0,-0.0,-0.0,-15.709781213616527,10.368316234787722,-2.332541229566404
1712785295.0703597,-0.0,-0.0,-0.0,-15.714829667363913,10.371266400514116,-2.3301720444187417
1712785295.1134603,-0.0,-0.0,-0.0,-15.713489332386525,10.369830770847095,-2.336116231741271
1712785295.140458,-0.0,-0.0,-0.0,-15.708040806836534,10.366327085692058,-2.337675372230976
1712785295.1829734,-0.0,-0.0,-0.0,-15.719026083419008,10.364094678148902,-2.337916961647404
1712785295.2080789,-0.0,-0.0,-0.0,-15.716224091363472,10.376773750639376,-2.3302280772028428
1712785295.263573,-0.0,-0.0,-0.0,-15.697417424392928,10.35507981374033,-2.348053909324351
1712785295.3203368,-0.0,-0.0,-0.0,-15.691670993126344,10.360445141285805,-2.350242227875391
1712785295.3780277,-0.0,-0.0,-0.0,-15.686732580009892,10.349636405762618,-2.355840746282998
1712785295.4123366,-0.0,-0.0,-0.0,-15.692150545493075,10.349042161330965,-2.3557034853869916
1712785295.4505646,-0.0,-0.0,-0.0,-15.688412396273872,10.347402729501132,-2.35229518862626
1712785295.4806044,-0.0,-0.0,-0.0,-15.684449409028788,10.342384733809077,-2.35466542916389
1712785295.5278347,-0.0,-0.0,-0.0,-15.683653892789488,10.344617092595076,-2.3599291186148927
1712785295.5608912,-0.0,-0.0,-0.0,-15.687020372572746,10.341642652778043,-2.3560422437780737
1712785295.6130786,-0.0,-0.0,-0.0,-15.680112312289129,10.3519867516398,-2.360145160146601
1712785295.6437476,-0.0,-0.0,-0.0,-15.669394282301049,10.358245380960925,-2.355077552478705
1712785295.6909456,-0.0,-0.0,-0.0,-15.66075140907812,10.342837739257847,-2.360301059175987
1712785295.7230337,-0.0,-0.0,-0.0,-15.654756670709583,10.34992777380269,-2.3587820612825934
1712785295.7666879,-0.0,-0.0,-0.0,-15.667938623272397,10.32972983541736,-2.372719948355382
1712785295.7933867,-0.0,-0.0,-0.0,-15.672325935093339,10.32437963275326,-2.3754048771247533
1712785295.8307407,-0.0,-0.0,-0.0,-15.678952523941565,10.331047193222005,-2.3589886694937143
1712785295.8584864,-0.0,-0.0,-0.0,-15.685441227938776,10.329420864872843,-2.365862117133481
1712785295.9039614,-0.0,-0.0,-0.0,-15.685283782622221,10.334291985634819,-2.3625741595467518
1712785295.9375527,-0.0,-0.0,-0.0,-15.676763739483476,10.331524554097413,-2.3549559445706736
1712785295.9936302,-0.0,-0.0,-0.0,-15.657245553407563,10.341760364581237,-2.3598615670314245
1712785296.0490782,-0.0,-0.0,-0.0,-15.645269726584567,10.345339841882744,-2.3590450437839556
1712785296.1009712,-0.0,-0.0,-0.0,-15.667157282033099,10.355863055484821,-2.360117073053002
1712785296.1337166,-0.0,-0.0,-0.0,-15.669096261706725,10.350236356029855,-2.362741009281793
1712785296.177656,-0.0,-0.0,-0.0,-15.656247806382009,10.349928083393081,-2.359850045827466
1712785296.2049649,-0.0,-0.0,-0.0,-15.655147296966932,10.358557341774382,-2.3627975049069345
1712785296.2539158,-0.0,-0.0,-0.0,-15.659043892018692,10.362087849580526,-2.3506051237233865
1712785296.2863846,-0.0,-0.0,-0.0,-15.658899392463598,10.36694835270594,-2.3500664457346336
1712785296.3295052,-0.0,-0.0,-0.0,-15.668019976822652,10.342769841750066,-2.364270946019415
1712785296.355273,-0.0,-0.0,-0.0,-15.666185032709896,10.346885340320073,-2.3599056455584946
1712785296.3973367,-0.0,-0.0,-0.0,-15.679366437880583,10.357058006182754,-2.3493165930941204
1712785296.4202013,-0.0,-0.0,-0.0,-15.674078400907108,10.360426705395614,-2.353123030128597
1712785296.454576,-0.0,-0.0,-0.0,-15.6703380657122,10.363252592972804,-2.3506849226163213
1712785296.4795148,-0.0,-0.0,-0.0,-15.676469763691411,10.36119396476351,-2.3511600243306012
1712785296.5145476,-0.0,-0.0,-0.0,-15.684969509101963,10.342318979159224,-2.365009845645118
1712785296.5512588,-0.0,-0.0,-0.0,-15.696345600852233,10.33793602305005,-2.3638193913041823
1712785296.5975926,-0.0,-0.0,-0.0,-15.700464269444547,10.338666008688667,-2.3636040585660836
1712785296.6496942,-0.0,-0.0,-0.0,-15.69582280825165,10.343219234582804,-2.362175354574953
1712785296.6872454,-0.0,-0.0,-0.0,-15.68502025145127,10.345265058101747,-2.3631309350640493
1712785296.7319472,-0.0,-0.0,-0.0,-15.678059018350046,10.348294396483885,-2.368409360982222
1712785296.7954032,-0.0,-0.0,-0.0,-15.67051643580561,10.358599578794577,-2.3578683283722857
1712785296.841714,-0.0,-0.0,-0.0,-15.676354198158855,10.35640492384294,-2.352862516705963
1712785296.9056962,-0.0,-0.0,-0.0,-15.675232221590983,10.35385687414906,-2.3494724218590544
1712785296.9349399,-0.0,-0.0,-0.0,-15.67160840879916,10.349047518991497,-2.3486599249232487
1712785296.9905937,-0.0,-0.0,-0.0,-15.650912112114254,10.338806522563909,-2.3566724738604026
1712785297.0235374,-0.0,-0.0,-0.0,-15.65633044071794,10.340412604073661,-2.3584996389373614
1712785297.0672903,-0.0,-0.0,-0.0,-15.679752523008219,10.326513286016882,-2.366751008471943
1712785297.0929036,-0.0,-0.0,-0.0,-15.668571648609047,10.312019894093284,-2.3594371326954957
1712785297.1456532,-0.0,-0.0,-0.0,-15.689818852534502,10.322900114949173,-2.3561341136644876
1712785297.1842628,-0.0,-0.0,-0.0,-15.682918278607067,10.317412882847416,-2.3648636228251694
1712785297.224159,-0.0,-0.0,-0.0,-15.682833967122518,10.341047953199652,-2.356830236372856
1712785297.2515676,-0.0,-0.0,-0.0,-15.692378825414634,10.327014877646322,-2.3558603099377744
1712785297.3152125,-0.0,-0.0,-0.0,-15.696522531028249,10.317269877065876,-2.3495668216154937
1712785297.347665,-0.0,-0.0,-0.0,-15.703131641357476,10.319511437582594,-2.3451757061641736
1712785297.3963811,-0.0,-0.0,-0.0,-15.717261021114119,10.32327130007236,-2.342101797798251
1712785297.4229565,-0.0,-0.0,-0.0,-15.724861705061404,10.319227803179404,-2.3454278189002777
1712785297.46373,-0.0,-0.0,-0.0,-15.711681731811122,10.30685331524163,-2.347708278128115
1712785297.497003,-0.0,-0.0,-0.0,-15.717556545707126,10.299048511463598,-2.3407515391411375
1712785297.5518723,-0.0,-0.0,-0.0,-15.729750500996262,10.29436420614627,-2.360578227616744
1712785297.5913043,-0.0,-0.0,-0.0,-15.743076029609053,10.28221614884705,-2.3571621125162494
1712785297.6421776,-0.0,-0.0,-0.0,-15.75178831525157,10.291060810613505,-2.3477928445480543
1712785297.6989596,-0.0,-0.0,-0.0,-15.774204118635875,10.279176741076785,-2.342939054377976
1712785297.750334,-0.0,-0.0,-0.0,-15.764964223848013,10.280884690499159,-2.3466687219005906
1712785297.7926526,-0.0,-0.0,-0.0,-15.779905526705436,10.26319624989792,-2.336843343553588
1712785297.8372903,-0.0,-0.0,-0.0,-15.805855134517014,10.273297605925423,-2.348889732224492
1712785297.8670278,-0.0,-0.0,-0.0,-15.819707501162343,10.259656370153834,-2.3467161339821385
1712785297.927019,-0.0,-0.0,-0.0,-15.812432539140577,10.249364572221154,-2.3269312626686633
1712785297.950023,-0.0,-0.0,-0.0,-15.83661700531649,10.22305968738431,-2.328919048280449
1712785297.9928584,-0.0,-0.0,-0.0,-15.84093843433454,10.237085875267198,-2.3168661923398783
1712785298.0222533,-0.0,-0.0,-0.0,-15.865025136433296,10.21696859480731,-2.3091520223426563
1712785298.0606992,-0.0,-0.0,-0.0,-15.84964787655551,10.240164295772972,-2.3123925938777896
1712785298.0927691,-0.0,-0.0,-0.0,-15.87070564957324,10.217612610816682,-2.309020707559319
1712785298.1355884,-0.0,-0.0,-0.0,-15.883662028981085,10.212398568550322,-2.2954643375995025
1712785298.1600063,-0.0,-0.0,-0.0,-15.896496366777164,10.190375360082006,-2.2973958038284827
1712785298.1948202,-0.0,-0.0,-0.0,-15.886818838966187,10.20374028753252,-2.3015614159383464
1712785298.2318137,-0.0,-0.0,-0.0,-15.908996976498909,10.179690756488908,-2.3023454914573045
1712785298.276575,-0.0,-0.0,-0.0,-15.921475938621759,10.197881441872797,-2.2895736739003336
1712785298.3043673,-0.0,-0.0,-0.0,-15.922531636728413,10.182036831235068,-2.275120810472639
1712785298.3477402,-0.0,-0.0,-0.0,-15.923438457379232,10.163179128427608,-2.297391098858961
1712785298.3758075,-0.0,-0.0,-0.0,-15.934108991245441,10.138163093988242,-2.30356586950186
1712785298.4265609,-0.0,-0.0,-0.0,-15.945130625111819,10.147558802011723,-2.300210593402311
1712785298.4537435,-0.0,-0.0,-0.0,-15.964196604933843,10.121834399462088,-2.304626640065068
1712785298.5084643,-0.0,-0.0,-0.0,-15.972846947682465,10.115312844740528,-2.290132066049874
1712785298.5360162,-0.0,-0.0,-0.0,-15.9992508398958,10.092966210008276,-2.2943942546754568
1712785298.585243,-0.0,-0.0,-0.0,-15.990376794179067,10.105333237692347,-2.292209918047343
1712785298.6160061,-0.0,-0.0,-0.0,-16.002253543478986,10.087764986267333,-2.2933114968029455
1712785298.659224,-0.0,-0.0,-0.0,-15.984390959121427,10.090242352670389,-2.2669294458975413
1712785298.681115,-0.0,-0.0,-0.0,-16.002310893655977,10.07691754753319,-2.272067509608217
1712785298.7183886,-0.0,-0.0,-0.0,-15.974806500538321,10.085235906981808,-2.2784478283463927
1712785298.743392,-0.0,-0.0,-0.0,-15.987613814370981,10.060672537912762,-2.2716413052710416
1712785298.80242,-0.0,-0.0,-0.0,-15.997527282818842,10.083816191051072,-2.265261889062838
1712785298.8308043,-0.0,-0.0,-0.0,-16.006381811153105,10.067700200730131,-2.266956381427425
