1712785294.354323,-0.0,-0.0,0.0,0,0,0
1712785294.4344754,-0.0,-0.0,0.0,0,0,0
1712785294.4942844,-0.0,-0.0,0.0,0,0,0
1712785294.5544627,-0.0,-0.0,0.0,0,0,0
1712785294.6293347,-0.0,-0.0,0.0,0,0,0
1712785294.6946218,-0.0,-0.0,0.0,0,0,0
1712785294.7742684,-0.0,-0.0,0.0,0,0,0
1712785294.8742757,-0.0,-0.0,0.0,0,0,0
1712785294.95423,-0.0,-0.0,0.0,0,0,0
1712785295.0493543,-0.0,-0.0,0.0,0,0,0
1712785295.1093745,-0.0,-0.0,0.0,0,0,0
1712785295.1893656,-0.0,-0.0,0.0,0,0,0
1712785295.309367,-0.0,-0.0,0.0,0,0,0
1712785295.3942246,-0.0,-0.0,0.0,0,0,0
1712785295.4696715,-0.0,-0.0,0.0,0,0,0
1712785295.5351744,-0.0,-0.0,0.0,0,0,0
1712785295.634232,-0.0,-0.0,0.0,0,0,0
1712785295.6894035,-0.0,-0.0,0.0,0,0,0
1712785295.7745008,-0.0,-0.0,0.0,0,0,0
1712785295.8345966,-0.0,-0.0,0.0,0,0,0
1712785295.9093637,-0.0,-0.0,0.0,0,0,0
1712785296.0341976,-0.0,-0.0,0.0,0,0,0
1712785296.1096096,-0.0,-0.0,0.0,0,0,0
1712785296.195434,-0.0,-0.0,0.0,0,0,0
1712785296.2751348,-0.0,-0.0,0.0,0,0,0
1712785296.3344824,-0.0,-0.0,0.0,0,0,0
1712785296.4094977,-0.0,-0.0,0.0,0,0,0
1712785296.4542158,-0.0,-0.0,0.0,0,0,0
1712785296.5295422,-0.0,-0.0,0.0,0,0,0
1712785296.6346238,-0.0,-0.0,0.0,0,0,0
1712785296.7142298,-0.0,-0.0,0.0,0,0,0
1712785296.8345973,0.06610316428261812,-0.0,-0.0,0,0,0
1712785296.9141722,-0.0,-0.0,0.0,0,0,0
1712785297.0153997,-0.0,-0.0,0.0,0,0,0
1712785297.0742958,-0.0,-0.0,0.0,0,0,0
1712785297.1493719,-0.0,-0.0,0.0,0,0,0
1712785297.2355573,0.07347204161248375,-0.0,-0.0,0,0,0
1712785297.3291318,-0.0,-0.0,0.0,0,0,0
1712785297.4093053,-0.0,-0.0,0.0,0,0,0
1712785297.4693794,0.1129172084958821,-0.0,-0.0,0,0,0
1712785297.5743208,0.09276116168183789,-0.0,-0.0,0,0,0
1712785297.6742606,0.21022973558734287,-0.0,-0.0,0,0,0
1712785297.7693574,0.2752492414390984,-0.0,-0.0,0,0,0
1712785297.8340917,0.3047247507585609,-0.0,-0.0,0,0,0
1712785297.929394,0.3328998699609883,-0.0,-0.0,0,0,0
1712785298.0092733,0.35478977026441266,-0.0,-0.0,0,0,0
1712785298.0693743,0.3550065019505852,-0.0,-0.0,0,0,0
1712785298.1344953,0.358257477243173,-0.0,-0.0,0,0,0
1712785298.21922,0.3519722583441699,-0.0,-0.0,0,0,0
1712785298.2893841,0.34742089293454703,-0.0,-0.0,0,0,0
1712785298.3505754,0.35088859991330734,-0.0,-0.0,0,0,0
1712785298.4340172,0.34742089293454703,-0.0,-0.0,0,0,0
1712785298.514089,0.3376679670567837,-0.0,-0.0,0,0,0
1712785298.5953388,0.32683138274815776,-0.0,-0.0,0,0,0
1712785298.6595607,0.32726484612050283,-0.0,-0.0,0,0,0
1712785298.734102,0.3246640658864326,-0.0,-0.0,0,0,0
1712785298.8093722,0.32531426094495014,-0.0,-0.0,0,0,0
1712785298.8940523,0.32184655396618983,-0.0,-0.0,0,0,0
1712785298.9949417,0.3363675769397486,-0.0,-0.0,0,0,0
1712785299.0740788,0.3788469874295622,-0.0,-0.0,0,0,0
1712785299.1744664,0.34763762462071957,-0.0,-0.018388627773706586,0,0,0
1712785299.238417,0.36909406155179886,-0.0,-0.0,0,0,0
1712785299.2941191,0.37776332899869963,-0.0,-0.0,0,0,0
1712785299.374826,0.3894668400520156,-0.0,-0.0,0,0,0
1712785299.449081,0.3933680104031209,-0.0,-0.24532591278458174,0,0,0
1712785299.574942,0.4072388383181621,-0.0,-0.0,0,0,0
1712785299.654062,0.4130905938448201,-0.0,-0.0,0,0,0
1712785299.7702363,0.4072388383181621,-0.0,-0.0,0,0,0
1712785299.8297765,0.4016038144776766,-0.0,-0.0,0,0,0
1712785299.9140036,0.39271781534460337,-0.0,-0.0,0,0,0
1712785299.9895883,0.3862158647594278,-0.0,-0.0,0,0,0
1712785300.0573728,0.38968357173818813,-0.0,-0.0,0,0,0
1712785300.1093118,0.3866493281317729,-0.0,-0.0,0,0,0
1712785300.196315,0.3810143042912874,-0.0,-0.0,0,0,0
